"Id.Probability","Probability"
"103140,0",0.444352559695783
"103145,0",0.916900093687031
"103146,0",0.439301752511514
"103147,0",0.982937311801328
"103150,0",0.415508185977345
"103154,0",0.0307766334620173
"103157,0",0.0403216688676756
"103164,0",0.0273438362998072
"103165,0",0.0184864595831896
"103173,0",0.0688483614011281
"103189,0",0.179613382775109
"103206,0",0.752038677113612
"103218,0",0.0742811460615674
"103223,0",0.774727415226467
"103228,0",0.21070584488107
"103232,0",0.969550177548947
"103245,0",0.981007860081249
"103247,0",0.0612756006127703
"103253,0",0.113640908982248
"103270,0",0.148645578305396
"103277,0",0.733406227760115
"103279,0",0.0207387547750332
"103280,0",0.000268778665388083
"103287,0",0.590851173260163
"103294,0",0.476864783370958
"103299,0",0.983176098836775
"103312,0",0.852878580460309
"103313,0",0.997229647732653
"103318,0",0.497578186298095
"103332,0",0.547254324672455
"103341,0",0.756434264413558
"103344,0",0.923910037837846
"103353,0",0.66510374968919
"103359,0",0.67188066658437
"103364,0",0.910878039107427
"103373,0",0.32243551381096
"103378,0",0.104333029682894
"103403,0",0.0308317468137443
"103405,0",0.134915744269571
"103407,0",0.991451450072605
"103408,0",0.998525797584162
"103410,0",0.956647069683426
"103413,0",0.5894384832758
"103429,0",0.0105336879078781
"103433,0",0.649760053213782
"103438,0",0.12776580016873
"103451,0",0.953792597083891
"103461,0",0.00275628411479686
"103463,0",0.0070961450905289
"103467,0",0.0330429505398358
"103471,0",0.379971344837294
"103472,0",0.0253788946318425
"103476,0",0.109543304149571
"103477,0",0.971988789969902
"103482,0",0.335447014734102
"103485,0",0.542231192465324
"103489,0",0.997535956771912
"103493,0",0.189931467901872
"103504,0",0.0218295995689001
"103505,0",0.315376276412641
"103508,0",0.967530381647581
"103510,0",0.90478454372198
"103519,0",0.98851869733987
"103526,0",0.344477656944103
"103528,0",0.921206462570569
"103533,0",0.792641601924698
"103540,0",0.0776631971678984
"103549,0",0.0856880901667258
"103550,0",0.0119685624227381
"103560,0",0.204485056494235
"103565,0",0.293579515772166
"103581,0",0.999875094915833
"103582,0",0.0447251411576304
"103588,0",0.0170386227656715
"103590,0",0.546419394727772
"103594,0",0.99996162596872
"103597,0",0.97141853914795
"103599,0",0.267148153122931
"103609,0",0.99986329181769
"103621,0",0.0994764779735891
"103628,0",0.0296277951179699
"103631,0",0.94060748834309
"103634,0",0.713549699475291
"103652,0",0.000308374198739078
"103654,0",0.583291245477166
"103672,0",0.956757055466962
"103675,0",0.266460970597187
"103679,0",0.997879293684233
"103686,0",0.795264413410127
"103694,0",0.979665255726708
"103703,0",0.918531270947982
"103731,0",0.99692904172254
"103740,0",0.702065566798742
"103753,0",0.466421666443985
"103757,0",0.348610415132095
"103758,0",0.375336559276962
"103776,0",0.946779299633893
"103779,0",0.668452432788067
"103782,0",0.577785932428646
"103786,0",0.798484948557177
"103789,0",0.993444257018481
"103802,0",0.0328824592317152
"103813,0",0.0405286218196577
"103817,0",0.762206963133605
"103819,0",0.999545713705548
"103821,0",0.465716171706956
"103847,0",0.98388896689717
"103861,0",0.130471371763185
"103869,0",0.688546188516449
"103873,0",0.922291836096687
"103878,0",0.720997297826923
"103894,0",0.467767781588877
"103901,0",0.303386218072413
"103910,0",0.364371198399949
"103916,0",0.537388358811051
"103919,0",0.0201621715548675
"103926,0",0.61440899130759
"103930,0",0.0172108003517754
"103932,0",0.00265237772597592
"103943,0",0.99979849915975
"103944,0",0.0776121374154084
"103947,0",0.524289305801706
"103949,0",0.25211467524135
"103952,0",0.873192890135718
"103953,0",0.805151486164624
"103955,0",0.523940406474653
"103959,0",0.579214507495382
"104001,0",0.944870579116905
"104003,0",0.037229032060841
"104009,0",0.975700004143709
"104014,0",0.931888333333083
"104015,0",0.03140251250065
"104051,0",0.0128649295399921
"104054,0",0.746511739777589
"104055,0",0.704449434608214
"104062,0",0.00222759481889578
"104100,0",0.778314791374898
"104119,0",0.193567058084841
"104125,0",0.324581271724329
"104134,0",0.997726352814358
"104155,0",0.326236266206515
"104156,0",0.00225294447528499
"104168,0",0.0129958324263196
"104187,0",0.934419382197477
"104190,0",0.127553807787064
"104193,0",0.584291637953448
"104197,0",0.0204067335752372
"104204,0",0.11647290582526
"104215,0",0.125967328557915
"104225,0",0.000142235716042533
"104226,0",0.00310984242794639
"104229,0",0.708573167851404
"104234,0",0.294388696666644
"104238,0",0.924908172960152
"104241,0",0.550726593313521
"104247,0",0.218340925121816
"104251,0",0.990270706556353
"104254,0",0.276415010357412
"104265,0",0.674485987487653
"104278,0",0.0417480466777039
"104281,0",0.757625798398161
"104282,0",0.944255187861515
"104286,0",0.0313690269783939
"104300,0",0.967217237279354
"104301,0",0.510816784725307
"104308,0",0.46864776257848
"104309,0",0.979383243839831
"104314,0",0.692059924331028
"104315,0",0.567594307273831
"104316,0",0.503830136954334
"104317,0",0.0180673914850404
"104321,0",0.979042409970504
"104327,0",0.119427346528294
"104330,0",0.119629563688791
"104337,0",0.604948998057763
"104353,0",0.0403575366606535
"104363,0",0.185565461745523
"104367,0",0.999986565980236
"104371,0",0.99784683720931
"104377,0",0.718007085787924
"104380,0",0.312834956945906
"104398,0",0.976700930864622
"104402,0",0.343758345804049
"104404,0",0.0501873107327378
"104415,0",0.722114896712274
"104421,0",0.451807396840128
"104422,0",0.54498165077772
"104431,0",0.013767442267993
"104445,0",0.594889377342278
"104446,0",8.8366192745132e-05
"104449,0",0.834480487474061
"104468,0",0.702018971520441
"104473,0",0.144620244212879
"104480,0",0.720805483073454
"104491,0",0.00801577738474316
"104502,0",0.748297468436292
"104503,0",0.925730415954697
"104506,0",0.113592644003071
"104514,0",0.718875512284546
"104526,0",0.864074057761213
"104532,0",0.732804248563114
"104544,0",0.0714218468417646
"104546,0",0.294117804780287
"104550,0",0.692438800473571
"104557,0",0.983059135602287
"104566,0",0.845898242461933
"104573,0",0.0183127967213756
"104575,0",0.946637525339847
"104578,0",0.00219426910382276
"104584,0",0.994065652892142
"104586,0",0.228905324014586
"104591,0",0.85214950174268
"104592,0",0.267627579955898
"104597,0",0.963075612292061
"104605,0",0.785352573979947
"104610,0",0.923362356708031
"104616,0",0.600717259600197
"104620,0",0.791376924381865
"104624,0",0.985979985600614
"104630,0",0.948603295538216
"104631,0",0.84966547017324
"104648,0",0.693059432704186
"104650,0",0.27754317104275
"104670,0",0.996298997164886
"104673,0",0.249797770470671
"104676,0",0.0250624945173082
"104679,0",0.989744284916259
"104681,0",0.015124004810805
"104701,0",0.802299385398396
"104717,0",0.899326211512855
"104727,0",0.999317208268845
"104728,0",0.0227829921714163
"104730,0",0.989192029633965
"104731,0",0.971180508125477
"104734,0",0.851105293507052
"104735,0",0.966043164669641
"104748,0",0.0132893003084474
"104755,0",0.983658140483843
"104756,0",0.794506577209648
"104765,0",0.188281129970039
"104767,0",0.0439401445901217
"104770,0",0.767431180240722
"104773,0",0.410702704952743
"104775,0",0.623872558305022
"104786,0",0.0290909545851728
"104791,0",0.213577603808616
"104793,0",0.940992627353359
"104814,0",0.0448254532395256
"104824,0",0.00350394166274049
"104836,0",0.835500047302146
"104848,0",0.00190604668266354
"104861,0",0.0698083740674463
"104882,0",0.978893891530894
"104886,0",0.933141465049053
"104888,0",0.631397525566698
"104892,0",0.806015054008765
"104898,0",0.991791845598323
"104901,0",0.973369085869291
"104902,0",0.92805406331205
"104910,0",0.781664628808547
"104921,0",0.760794085797311
"104924,0",0.999991546907786
"104927,0",0.996937699574886
"104929,0",0.846037579675996
"104935,0",0.969528284025907
"104942,0",0.351391136237858
"104957,0",0.0598426129194813
"104961,0",0.506046717051742
"104965,0",0.943641114638855
"104975,0",0.990118713370276
"104991,0",0.411608525920777
"104995,0",0.106613625678422
"105000,0",0.645264395564661
"105010,0",0.54917098182752
"105014,0",0.962428050891667
"105023,0",0.375942618091383
"105027,0",0.0306852792558854
"105031,0",0.990340767077105
"105045,0",0.779963458514108
"105049,0",0.258201164310838
"105058,0",0.999931000158807
"105105,0",0.896947980975253
"105111,0",0.593978787316795
"105116,0",0.566357652686621
"105126,0",0.0943040530340974
"105144,0",0.636906563015969
"105166,0",0.996795000710768
"105167,0",0.627255873174832
"105175,0",0.564836297094322
"105177,0",0.953099040715963
"105179,0",0.0759823073236636
"105192,0",0.0310478768997601
"105193,0",0.0154166153597853
"105197,0",0.81592518270376
"105204,0",0.849074544031979
"105212,0",0.00524858542411506
"105219,0",0.0350444289917061
"105220,0",0.00252766611640993
"105226,0",0.162497037919613
"105230,0",0.0355716698951447
"105241,0",0.0305210822173113
"105270,0",0.950524045380069
"105277,0",0.0316866039649141
"105300,0",0.660442159861621
"105309,0",0.0078627876974201
"105312,0",0.381842731216108
"105321,0",0.330744745992125
"105331,0",0.170073637148691
"105332,0",0.510589339430087
"105340,0",0.76359116131103
"105341,0",0.990180892327102
"105349,0",0.99440566530796
"105366,0",0.00514303482014461
"105399,0",0.0451708632233336
"105400,0",0.0191694509603225
"105401,0",0.304946301511638
"105402,0",0.00777033335439928
"105404,0",0.0183623864383178
"105428,0",0.960481836893706
"105434,0",0.996796893999123
"105442,0",0.139245716780854
"105452,0",0.000132049732683045
"105456,0",0.978753811273177
"105471,0",0.304886978290712
"105477,0",0.0743779692627358
"105483,0",0.78110037666423
"105485,0",0.872563794306972
"105494,0",0.0318029900499917
"105505,0",0.99110124368803
"105519,0",0.495060334155472
"105534,0",0.729412683803125
"105538,0",0.916869952110231
"105543,0",0.579298396456403
"105547,0",0.00214847164816617
"105550,0",0.786921930807875
"105556,0",0.243003911833779
"105562,0",0.0118456257669886
"105568,0",0.0105756340368303
"105569,0",0.998460039542217
"105570,0",0.11080335284642
"105585,0",0.393557620995407
"105587,0",0.843547754574719
"105593,0",0.999502965601517
"105609,0",0.0229085221979323
"105612,0",0.323861778163117
"105613,0",0.188806838499753
"105617,0",0.773761010964508
"105619,0",0.991392541115663
"105629,0",0.138806349317335
"105630,0",0.654875473558866
"105632,0",0.9446535563881
"105637,0",0.299514473100577
"105642,0",0.856120624560289
"105648,0",0.235968407044176
"105649,0",0.999932856204459
"105656,0",0.274624512165083
"105657,0",0.0587933830660357
"105671,0",0.525141658449576
"105690,0",0.0348095836663387
"105704,0",0.997448700100814
"105705,0",0.393614947790293
"105706,0",0.514973529883948
"105709,0",0.567847419255905
"105717,0",0.71053075643782
"105729,0",0.853906002100796
"105733,0",0.0686495551793468
"105755,0",0.00329838820714451
"105763,0",0.669123871916665
"105771,0",0.843743382038905
"105774,0",0.995157238973865
"105775,0",0.286219374633761
"105776,0",0.897171982695649
"105785,0",0.801472617193306
"105796,0",0.952857687970914
"105802,0",0.97898604218323
"105812,0",0.0402775852597598
"105816,0",0.9979699682607
"105819,0",0.177523060541001
"105821,0",0.759133045387839
"105826,0",0.891997687822742
"105845,0",0.878481097297985
"105852,0",0.670321953619298
"105858,0",0.147348675919763
"105870,0",0.999997347042987
"105871,0",0.999988271522289
"105884,0",0.848223199502227
"105886,0",0.394900575397016
"105887,0",0.00303643987346169
"105901,0",0.0315137900578587
"105904,0",0.0330637746183957
"105907,0",0.99544413367547
"105910,0",0.877872443661584
"105914,0",0.856884086934736
"105934,0",0.0193511906087145
"105940,0",0.0333092432934077
"105950,0",0.669324860591363
"105952,0",0.182068128837244
"105955,0",0.914963415977591
"105962,0",0.0293806344038905
"105963,0",0.0692969762416213
"105981,0",0.00382262018089192
"105989,0",0.756440139216287
"105996,0",0.118424690789052
"105998,0",0.854912907888973
"106003,0",0.583841623504277
"106008,0",0.159802945032266
"106018,0",0.0742414339546328
"106020,0",0.0701366119094522
"106034,0",0.0671018033457944
"106037,0",0.633806110861475
"106046,0",0.00245045901507016
"106051,0",0.117449836871267
"106058,0",0.999961115441969
"106060,0",0.949600357545676
"106070,0",0.844547430487277
"106089,0",0.353572419097212
"106093,0",0.991393440106244
"106100,0",0.0987127928312309
"106102,0",0.2177890333244
"106111,0",0.816810432457935
"106113,0",0.983869334671834
"106118,0",0.00718243093159097
"106123,0",0.0393345759686104
"106147,0",0.138584460845085
"106148,0",0.171183626669995
"106153,0",0.931224932805534
"106166,0",0.629910055812417
"106175,0",0.600930895683167
"106182,0",0.00247866718571998
"106186,0",0.838207152807717
"106188,0",0.976444187075785
"106189,0",0.980812242335633
"106192,0",0.70709320699389
"106214,0",0.322437494236128
"106217,0",0.360798375921075
"106220,0",0.015331079364322
"106222,0",0.52414820588356
"106224,0",0.00280625393116553
"106234,0",0.00338294780444557
"106237,0",0.998429235561838
"106238,0",0.920503432600811
"106240,0",0.891622810417962
"106247,0",0.973174921822105
"106261,0",0.999383674608582
"106262,0",0.0834334668398239
"106266,0",0.103881681948031
"106269,0",0.780010123811531
"106270,0",0.20019479867417
"106284,0",0.0691223941209072
"106302,0",0.501540431211618
"106305,0",0.233291262656297
"106307,0",0.756037909396432
"106312,0",0.78728791016844
"106314,0",0.486040990977786
"106318,0",0.777600075257305
"106352,0",0.442991076967021
"106364,0",0.195762758577905
"106390,0",0.785746190776917
"106400,0",0.949112801936383
"106410,0",0.577687527173539
"106421,0",0.820338449970196
"106433,0",0.00374488165753505
"106434,0",0.341295847491244
"106439,0",0.0434910502912674
"106445,0",0.604094565028764
"106446,0",0.945871423803974
"106457,0",0.180799618578721
"106463,0",0.791052392505806
"106475,0",0.877870233922509
"106476,0",0.63584660680122
"106483,0",0.917589067474484
"106491,0",0.497984302597044
"106494,0",0.995667216000879
"106497,0",0.986737321767376
"106501,0",0.876940147342895
"106503,0",0.24722138073379
"106509,0",0.0667384622226257
"106518,0",0.0661161992378879
"106523,0",0.156358943651657
"106529,0",0.963344696790624
"106534,0",0.0257640987909387
"106548,0",0.00407485425266001
"106554,0",0.0629927133599313
"106560,0",0.97557158784313
"106564,0",0.955546671224599
"106569,0",0.0344324831591283
"106575,0",0.618880194342569
"106578,0",0.966471093542529
"106582,0",0.107104080704377
"106587,0",0.00556099959069196
"106591,0",0.442226925180517
"106593,0",0.999924752254698
"106606,0",0.965313605513124
"106607,0",0.247927616612507
"106614,0",0.0704714172578769
"106617,0",0.0190222744048318
"106619,0",0.359096596787445
"106625,0",0.028039566364056
"106630,0",0.99849757833008
"106639,0",0.962403152843959
"106649,0",0.339535300721029
"106655,0",0.957311319813986
"106659,0",0.867712522459772
"106662,0",0.838900453930585
"106664,0",0.98281027775651
"106668,0",0.999999974538624
"106671,0",0.738968230658539
"106673,0",0.904122451146743
"106675,0",0.579049098753324
"106678,0",0.606898998569905
"106686,0",0.979861497876907
"106696,0",0.727644726924093
"106699,0",0.230454755813269
"106710,0",0.283439990923864
"106744,0",0.823628731761377
"106746,0",0.0407375239557182
"106756,0",0.446963714546995
"106763,0",0.00157666155841388
"106764,0",0.332798742996667
"106776,0",0.975472802643381
