"Id.Probability","Probability"
"101712,0",1
"101719,0",1
"101738,0",1
"101741,0",1
"101742,0",5.23101156876004e-70
"101759,0",1
"101769,0",1.79335495249032e-82
"101770,0",1
"101781,0",1
"101795,0",1
"101802,0",1
"101809,0",1
"101814,0",1
"101820,0",1
"101823,0",1
"101840,0",1
"101841,0",2.10718740958873e-22
"101842,0",1
"101852,0",1
"101859,0",1
"101861,0",1
"101876,0",1
"101878,0",6.06661315261467e-58
"101883,0",1
"101886,0",1
"101893,0",0.999999999999929
"101896,0",1
"101898,0",4.17962164656337e-09
"101918,0",1
"101924,0",1
"101930,0",1
"101937,0",1
"101946,0",3.81745128440638e-50
"101948,0",4.038079644584e-37
"101967,0",1
"101968,0",1.51298541600802e-44
"101971,0",5.83282337974167e-56
"101972,0",2.66670082012888e-18
"101990,0",1
"102021,0",1
"102023,0",1
"102033,0",1
"102039,0",1
"102046,0",1
"102057,0",4.98184354656729e-34
"102059,0",1
"102084,0",0.219447615002627
"102087,0",1
"102100,0",1.16095015655065e-99
"102113,0",1
"102115,0",1
"102116,0",1
"102130,0",1.60527156253896e-51
"102140,0",1
"102154,0",1
"102155,0",4.62654399358008e-17
"102168,0",4.42459089789908e-20
"102193,0",2.18773542164759e-11
"102194,0",2.66059651882816e-29
"102199,0",4.13044092597897e-67
"102203,0",1
"102210,0",1
"102240,0",3.23929146289204e-56
"102254,0",1
"102261,0",1
"102272,0",1
"102273,0",1.95049384826754e-08
"102274,0",1
"102284,0",1
"102291,0",2.65868371270562e-11
"102298,0",1
"102299,0",1
"102303,0",0.999999048005199
"102308,0",1
"102313,0",1
"102314,0",1
"102319,0",1
"102333,0",0.999999999877925
"102336,0",0.898893385899027
"102343,0",1
"102348,0",1
"102349,0",1
"102350,0",1
"102354,0",1
"102363,0",1
"102367,0",1
"102371,0",1
"102373,0",1
"102377,0",1
"102389,0",1
"102400,0",1
"102406,0",1
"102422,0",1
"102433,0",1.58062712001561e-44
"102444,0",1
"102445,0",1
"102446,0",3.23738908668518e-55
"102457,0",1
"102462,0",1
"102466,0",0.99988134368829
"102480,0",1
"102484,0",1
"102487,0",3.73708776139709e-126
"102494,0",7.59510654925092e-37
"102504,0",0.999999655755486
"102505,0",3.18972459049474e-29
"102513,0",1
"102517,0",1
"102524,0",1
"102525,0",0.999999701895925
"102529,0",1
"102534,0",1
"102535,0",1
"102548,0",1
"102555,0",2.24976671408368e-27
"102559,0",1
"102562,0",0.999999999999087
"102574,0",1.76557952476515e-41
"102586,0",1
"102592,0",2.16416807409076e-61
"102597,0",1.07974248940316e-09
"102609,0",2.32718273202815e-39
"102613,0",1
"102617,0",1
"102626,0",1
"102629,0",3.33157338493129e-08
"102630,0",1
"102635,0",1
"102638,0",1
"102641,0",1
"102646,0",1
"102657,0",1
"102659,0",1
"102674,0",1
"102716,0",1
"102720,0",1
"102737,0",1
"102748,0",1
"102749,0",0.102256215741188
"102758,0",1
"102761,0",6.48829527647234e-45
"102778,0",1
"102788,0",0.9999978029298
"102795,0",1
"102812,0",0.999955682784321
"102820,0",1
"102821,0",1
"102827,0",0.999999999999995
"102829,0",5.62840077299053e-26
"102835,0",1
"102838,0",3.25887020110509e-07
"102841,0",1
"102843,0",1
"102848,0",1
"102850,0",0.999999999984251
"102855,0",1
"102861,0",6.09070819984354e-06
"102891,0",1
"102892,0",1
"102910,0",1
"102923,0",1
"102942,0",6.93072592230378e-67
"102947,0",1
"102953,0",0.999999999999971
"102955,0",1
"102958,0",0.999999704304374
"102959,0",8.41380147022219e-06
"102971,0",1
"102973,0",4.6043266218822e-11
"102974,0",1
"102977,0",3.15015366452353e-05
"102988,0",1
"103001,0",1
"103006,0",1
"103037,0",1
"103038,0",1
"103040,0",0.999999999623015
"103049,0",1
"103053,0",1
"103061,0",1
"103062,0",1
"103076,0",0.230861922875951
"103097,0",9.27176082534891e-41
"103102,0",1
"103108,0",1
"103117,0",1
"103120,0",1
"103121,0",0.00656459997510342
"103123,0",0.999999999947763
"103124,0",9.38328585584931e-39
"103131,0",1
"103135,0",1
"103140,0",1.07558497712469e-10
"103145,0",1
"103146,0",1
"103147,0",4.40978873837133e-58
"103150,0",1
"103154,0",1
"103157,0",1
"103164,0",1
"103165,0",1
"103173,0",1
"103189,0",3.37829602422386e-28
"103206,0",1
"103218,0",1
"103223,0",1
"103228,0",1
"103232,0",1
"103245,0",1
"103247,0",1
"103253,0",1
"103270,0",6.2411854694329e-07
"103277,0",1
"103279,0",1
"103280,0",1
"103287,0",0.999999999995617
"103294,0",2.25782545105047e-21
"103299,0",1
"103312,0",1
"103313,0",1
"103318,0",1
"103332,0",1
"103341,0",1
"103344,0",1
"103353,0",1
"103359,0",0.999999989880039
"103364,0",1
"103373,0",0.999999999997944
"103378,0",1
"103403,0",1
"103405,0",0.992540091255055
"103407,0",1
"103408,0",1
"103410,0",1
"103413,0",1
"103429,0",4.74281254686145e-11
"103433,0",1
"103438,0",1
"103451,0",1
"103461,0",0.999999990977482
"103463,0",0.00758702859704332
"103467,0",1
"103471,0",1
"103472,0",1
"103476,0",1
"103477,0",1
"103482,0",1
"103485,0",1
"103489,0",1.04063316381761e-42
"103493,0",1
"103504,0",1.06914229572261e-48
"103505,0",5.54909029200925e-66
"103508,0",1
"103510,0",1
"103519,0",4.55095035973619e-22
"103526,0",1.63572917658532e-08
"103528,0",1
"103533,0",1
"103540,0",0.999999999196721
"103549,0",1
"103550,0",1
"103560,0",1
"103565,0",1
"103581,0",1
"103582,0",1
"103588,0",1
"103590,0",1
"103594,0",1.7654793573417e-25
"103597,0",5.16134303321799e-79
"103599,0",1
"103609,0",1
"103621,0",0.997425982607109
"103628,0",1
"103631,0",1
"103634,0",1
"103652,0",1
"103654,0",1
"103672,0",1
"103675,0",1
"103679,0",1.90265525822673e-11
"103686,0",0.999897703696682
"103694,0",1
"103703,0",1
"103731,0",1
"103740,0",7.35860740293675e-138
"103753,0",1.32895939793478e-37
"103757,0",1
"103758,0",1
"103776,0",1
"103779,0",1
"103782,0",1
"103786,0",1
"103789,0",0.999832667449273
"103802,0",1
"103813,0",1
"103817,0",1
"103819,0",1.3670914733329e-06
"103821,0",1
"103847,0",1
"103861,0",1
"103869,0",1
"103873,0",1.78456611081938e-12
"103878,0",0.876871966083651
"103894,0",1
"103901,0",1
"103910,0",1
"103916,0",0.70541089378268
"103919,0",1
"103926,0",1
"103930,0",1
"103932,0",1
"103943,0",3.27242519142939e-94
"103944,0",1
"103947,0",1
"103949,0",1
"103952,0",0.999999999974298
"103953,0",7.48780820815685e-55
"103955,0",1
"103959,0",1
"104001,0",1
"104003,0",1
"104009,0",1
"104014,0",1
"104015,0",1
"104051,0",0.999999999998901
"104054,0",1
"104055,0",1
"104062,0",1
"104100,0",1
"104119,0",6.96590709999363e-77
"104125,0",2.15111239592098e-96
"104134,0",1.04977833354424e-08
"104155,0",0.999558996494043
"104156,0",1
"104168,0",1
"104187,0",1
"104190,0",2.49934226045378e-34
"104193,0",1
"104197,0",0.999999996941043
"104204,0",1
"104215,0",1
"104225,0",2.88235141237157e-14
"104226,0",1.96155679549623e-47
"104229,0",1
"104234,0",1
"104238,0",1
"104241,0",1.87029652638193e-41
"104247,0",1
"104251,0",1
"104254,0",6.84156639508405e-28
"104265,0",1.44923012170345e-73
"104278,0",1
"104281,0",1
"104282,0",1
"104286,0",9.55382096679766e-35
"104300,0",1
"104301,0",1
"104308,0",1
"104309,0",1
"104314,0",1
"104315,0",1
"104316,0",6.04681867506037e-59
"104317,0",1
"104321,0",2.05245239916131e-23
"104327,0",1
"104330,0",1
"104337,0",0.999736513685787
"104353,0",4.22600522287044e-40
"104363,0",1
"104367,0",1
"104371,0",4.89933344082135e-13
"104377,0",1
"104380,0",1
"104398,0",3.2881941615146e-30
"104402,0",5.17401870026171e-09
"104404,0",1
"104415,0",0.13545648906279
"104421,0",1
"104422,0",1
"104431,0",1
"104445,0",1
"104446,0",1
"104449,0",0.997133036240326
"104468,0",1
"104473,0",1
"104480,0",1
"104491,0",1
"104502,0",1
"104503,0",1
"104506,0",1
"104514,0",5.34501720648774e-29
"104526,0",1
"104532,0",4.08565362340992e-08
"104544,0",1
"104546,0",1
"104550,0",7.5118126510031e-12
"104557,0",1
"104566,0",1
"104573,0",1
"104575,0",1
"104578,0",1.45697294697246e-29
"104584,0",1
"104586,0",1.05024659683938e-85
"104591,0",1
"104592,0",1
"104597,0",5.58567768827287e-25
"104605,0",1
"104610,0",3.94732804892419e-141
"104616,0",1
"104620,0",1
"104624,0",1
"104630,0",8.32297474741918e-13
"104631,0",1
"104648,0",1
"104650,0",1.27992724195611e-10
"104670,0",1
"104673,0",1.17083818824602e-38
"104676,0",1
"104679,0",3.32099762772023e-17
"104681,0",1
"104701,0",2.78117333198339e-107
"104717,0",1
"104727,0",1
"104728,0",1
"104730,0",1
"104731,0",1
"104734,0",1
"104735,0",0.999999995733542
"104748,0",1
"104755,0",1
"104756,0",3.44457831476566e-46
"104765,0",1
"104767,0",1
"104770,0",1
"104773,0",1
"104775,0",1
"104786,0",3.50098756460728e-17
"104791,0",1
"104793,0",1
"104814,0",1
"104824,0",1
"104836,0",1.90535072726138e-62
"104848,0",1
"104861,0",1
"104882,0",1
"104886,0",1
"104888,0",1
"104892,0",1
"104898,0",3.47374431624048e-18
"104901,0",6.42773747947601e-29
"104902,0",1
"104910,0",1.15127902726497e-21
"104921,0",3.97676313313681e-06
"104924,0",1.87317809981495e-66
"104927,0",1
"104929,0",1
"104935,0",1.39628748617891e-10
"104942,0",1
"104957,0",0.999999999999997
"104961,0",0.9999997859179
"104965,0",0.000125545393086969
"104975,0",1.32424481662351e-67
"104991,0",1.28274303358613e-55
"104995,0",1
"105000,0",1
"105010,0",1
"105014,0",2.59061998273273e-36
"105023,0",1
"105027,0",1
"105031,0",1.31592316713706e-49
"105045,0",4.65313477073163e-29
"105049,0",1
"105058,0",1
"105105,0",1
"105111,0",0.10262591424185
"105116,0",1
"105126,0",3.08145037317593e-29
"105144,0",1
"105166,0",1
"105167,0",0.999650815238033
"105175,0",0.999999996869423
"105177,0",1
"105179,0",1
"105192,0",1
"105193,0",1
"105197,0",1
"105204,0",4.40074090522309e-37
"105212,0",1
"105219,0",1
"105220,0",0.999999994929066
"105226,0",1
"105230,0",1
"105241,0",1
"105270,0",1
"105277,0",1
"105300,0",0.999999999999998
"105309,0",1
"105312,0",1
"105321,0",0.0813661279933721
"105331,0",2.47941647275977e-07
"105332,0",1.30284624597492e-37
"105340,0",1
"105341,0",1
"105349,0",1
"105366,0",1
"105399,0",3.7016123306385e-19
"105400,0",1
"105401,0",1
"105402,0",1
"105404,0",1
"105428,0",1
"105434,0",8.0736787249146e-07
"105442,0",1
"105452,0",5.12472399113554e-07
"105456,0",1
"105471,0",0.999999881111483
"105477,0",1
"105483,0",2.99844547397903e-06
"105485,0",1.58779184298854e-14
"105494,0",1
"105505,0",1
"105519,0",0.912816466796818
"105534,0",1.57798598074031e-37
"105538,0",1
"105543,0",1
"105547,0",1
"105550,0",0.999999999999999
"105556,0",1
"105562,0",1
"105568,0",1
"105569,0",1
"105570,0",1
"105585,0",1
"105587,0",1
"105593,0",1
"105609,0",1
"105612,0",3.51112553787774e-64
"105613,0",1
"105617,0",1
"105619,0",1
"105629,0",1
"105630,0",2.171834032966e-17
"105632,0",8.53052355279377e-06
"105637,0",0.986927023897298
"105642,0",1
"105648,0",1
"105649,0",1
"105656,0",0.999999991291794
"105657,0",1
"105671,0",6.45722277824811e-33
"105690,0",1
"105704,0",1
"105705,0",8.55677884616532e-14
"105706,0",1
"105709,0",2.56118722003126e-09
"105717,0",1
"105729,0",1
"105733,0",1
"105755,0",3.21646039878796e-13
"105763,0",1
"105771,0",1
"105774,0",1
"105775,0",1
"105776,0",1
"105785,0",1
"105796,0",1
"105802,0",1
"105812,0",0.999998998868598
"105816,0",1
"105819,0",1
"105821,0",1
"105826,0",1
"105845,0",1
"105852,0",1
"105858,0",0.999999999998153
"105870,0",2.67305291941552e-29
"105871,0",1
"105884,0",1
"105886,0",1
"105887,0",1
"105901,0",3.284178708406e-74
"105904,0",2.83328718600285e-07
"105907,0",1.78479059867049e-35
"105910,0",1
"105914,0",1
"105934,0",1
"105940,0",3.95354265704942e-59
"105950,0",1
"105952,0",1
"105955,0",1
"105962,0",1
"105963,0",1
"105981,0",1
"105989,0",5.19955485983703e-46
"105996,0",0.999999999999005
"105998,0",0.277891020159661
"106003,0",1
"106008,0",1.5734750730559e-65
"106018,0",1
"106020,0",1.92359911388865e-07
"106034,0",1
"106037,0",1
"106046,0",1
"106051,0",1
"106058,0",4.65516245227741e-27
"106060,0",1
"106070,0",1
"106089,0",0.999999999999826
"106093,0",1
"106100,0",2.9993645916743e-204
"106102,0",1
"106111,0",1
"106113,0",1
"106118,0",1
"106123,0",1
"106147,0",4.905506335674e-19
"106148,0",1
"106153,0",1
"106166,0",1
"106175,0",1
"106182,0",0.000202860638750784
"106186,0",1
"106188,0",1
"106189,0",1
"106192,0",1
"106214,0",1
"106217,0",1
"106220,0",1.60897871907474e-16
"106222,0",0.0202425731096402
"106224,0",1
"106234,0",1
"106237,0",9.90129664687807e-59
"106238,0",5.09092439993353e-09
"106240,0",1.42085628924101e-08
"106247,0",1
"106261,0",1
"106262,0",8.2602278016873e-39
"106266,0",1
"106269,0",5.69717259103706e-61
"106270,0",1
"106284,0",1
"106302,0",1
"106305,0",0.999979255143474
"106307,0",1
"106312,0",1
"106314,0",1
"106318,0",1
"106352,0",2.3687373134372e-99
"106364,0",1
"106390,0",1
"106400,0",1
"106410,0",1
"106421,0",1
"106433,0",1
"106434,0",1
"106439,0",1
"106445,0",3.87076937234324e-08
"106446,0",1
"106457,0",1
"106463,0",1.49892410551327e-35
"106475,0",1
"106476,0",1
"106483,0",1
"106491,0",3.55216716170213e-09
"106494,0",1
"106497,0",0.999999999998333
"106501,0",3.14343050738334e-15
"106503,0",1.47197252050125e-07
"106509,0",1.14847804919152e-97
"106518,0",0.999999999999988
"106523,0",1
"106529,0",1.08594753181264e-55
"106534,0",1
"106548,0",1
"106554,0",1
"106560,0",1
"106564,0",1
"106569,0",1
"106575,0",9.43313026585907e-13
"106578,0",1
"106582,0",1
"106587,0",1
"106591,0",1
"106593,0",4.20750628815566e-41
"106606,0",4.88402260786374e-94
"106607,0",0.999992766588513
"106614,0",1
"106617,0",1
"106619,0",1
"106625,0",1
"106630,0",1
"106639,0",1
"106649,0",1
"106655,0",1.4321126114777e-36
"106659,0",1
"106662,0",2.63809342800369e-24
"106664,0",0.999999802647045
"106668,0",1
"106671,0",0.882365680253668
"106673,0",1
"106675,0",1
"106678,0",1
"106686,0",0.999999999999345
"106696,0",1
"106699,0",4.9874844439427e-08
"106710,0",2.15992369669769e-48
"106744,0",1
"106746,0",0.999999992247637
"106756,0",0.999999997111401
"106763,0",1
"106764,0",1
"106776,0",3.78978565746413e-24
"106779,0",1
"106791,0",3.9424604506107e-52
"106802,0",5.64364167352788e-29
"106815,0",1
"106850,0",1
"106862,0",0.999999999127206
"106865,0",1
"106871,0",3.5570303340196e-12
"106877,0",1
"106878,0",1
"106881,0",5.436244248009e-37
"106888,0",1
"106901,0",1
"106907,0",1
"106913,0",1
"106922,0",1
"106929,0",1
"106951,0",1
"106958,0",1
"106964,0",0.99999999999988
"106977,0",7.37693248380118e-35
"106981,0",1
"106990,0",1
"106994,0",1
"106999,0",1
"107003,0",0.99978694511742
"107004,0",1
"107006,0",1
"107009,0",1
"107023,0",1.35627166895492e-27
"107026,0",1
"107039,0",1
"107042,0",1
"107056,0",9.42215862705606e-16
"107060,0",1
"107067,0",1
"107123,0",1
"107128,0",1
"107132,0",2.11358194531301e-29
"107137,0",1
"107139,0",3.34028753848946e-58
"107158,0",1.02716062329676e-17
"107165,0",3.69836770259198e-11
"107174,0",1
"107177,0",1
"107182,0",1
"107183,0",4.07512091306456e-29
"107195,0",1
"107198,0",1
"107199,0",7.33170613301288e-11
"107235,0",1
"107237,0",1
"107241,0",6.20006949176452e-44
"107245,0",1.99476296290267e-37
"107251,0",1.04540382887553e-27
"107252,0",1
"107253,0",1
"107254,0",1
"107271,0",1
"107272,0",3.63919564098178e-32
"107277,0",1
"107287,0",1
"107290,0",1
"107294,0",4.46231588026566e-06
"107305,0",1
"107361,0",7.09439171036854e-51
"107389,0",1
"107400,0",6.0101424543562e-30
"107408,0",2.21232219781616e-90
"107415,0",1
"107422,0",1
"107432,0",1
"107443,0",1
"107455,0",1
"107480,0",1
"107490,0",8.19426595950444e-13
"107491,0",1
"107495,0",1
"107496,0",1
"107514,0",0.999999999993423
"107521,0",1
"107527,0",1
"107538,0",1
"107545,0",1
"107551,0",1
"107561,0",1
"107569,0",1
"107573,0",1
"107580,0",1
"107587,0",1
"107593,0",1
"107600,0",1
"107603,0",1
"107605,0",1
"107615,0",1
"107629,0",1
"107634,0",1
"107641,0",3.33385545667202e-23
"107644,0",1
"107657,0",6.0360620697581e-27
"107664,0",1
"107673,0",1
"107677,0",1
"107692,0",1
"107701,0",1
"107702,0",1
"107705,0",0.0103084526895964
"107719,0",0.999999999906911
"107720,0",5.77452453727746e-16
"107726,0",1
"107737,0",1
"107738,0",6.59561750850524e-26
"107757,0",1
"107758,0",1
"107760,0",2.81620886111892e-63
"107763,0",0.984628141989457
"107774,0",1
"107793,0",1
"107801,0",1
"107807,0",1
"107812,0",1
"107821,0",0.999999999929594
"107829,0",1
"107844,0",1
"107847,0",1
"107848,0",1
"107850,0",1
"107852,0",1
"107854,0",1
"107857,0",1
"107868,0",1
"107879,0",0.280810612186751
"107881,0",1.86610772638888e-25
"107888,0",1
"107895,0",1
"107909,0",1
"107910,0",1
"107913,0",1
"107936,0",1
"107937,0",1
"107946,0",1
"107949,0",1
"107955,0",1
"107961,0",1
"107962,0",1
"107968,0",1.86703724945481e-33
"107983,0",1
"107984,0",1
"107992,0",1
"108000,0",1
"108007,0",1
"108020,0",1
"108022,0",1
"108028,0",0.999999999999972
"108033,0",0.00688929987294902
"108034,0",1
"108042,0",1
"108054,0",1
"108073,0",1
"108077,0",8.50328532458432e-16
"108088,0",1
"108091,0",1
"108093,0",1
"108098,0",6.43452721767335e-61
"108101,0",6.88366974152122e-44
"108112,0",1
"108114,0",2.26992580322608e-58
"108125,0",1
"108127,0",1
"108144,0",4.89412715901905e-87
"108146,0",1
"108150,0",1
"108163,0",0.999910037193776
"108170,0",1
"108179,0",0.999998038854752
"108204,0",3.9338086382067e-66
"108220,0",1
"108226,0",0.999953889030088
"108232,0",1
"108240,0",1
"108245,0",0.99999999999879
"108255,0",1
"108287,0",1
"108290,0",0.999999986574233
"108292,0",2.4614140596525e-26
"108296,0",5.53543607591862e-34
"108299,0",1
"108300,0",0.0742658815780697
"108313,0",1
"108319,0",1
"108321,0",1
"108358,0",1.42837226957772e-21
"108360,0",1
"108362,0",1
"108366,0",1
"108376,0",1
"108381,0",3.3465609155712e-39
"108397,0",1
"108398,0",1
"108401,0",1
"108421,0",0.999999992120674
"108423,0",1
"108429,0",3.47090288024371e-60
"108442,0",1.82227190888066e-11
"108445,0",1
"108447,0",1
"108461,0",1
"108489,0",1
"108492,0",1
"108505,0",1
"108506,0",1
"108517,0",1
"108521,0",1
"108526,0",1
"108535,0",3.31573303766718e-73
"108549,0",1
"108551,0",1
"108563,0",1
"108574,0",1
"108576,0",1
"108580,0",1
"108586,0",1
"108593,0",3.50872329142462e-25
"108596,0",2.1229452369033e-05
"108597,0",6.41674649752789e-06
"108622,0",1
"108634,0",1
"108636,0",1
"108642,0",1
"108662,0",0.99999999999999
"108682,0",8.97445709906631e-38
"108684,0",1
"108687,0",1.57623897171705e-41
"108706,0",1
"108727,0",1
"108740,0",1
"108749,0",1
"108765,0",1
"108767,0",1
"108783,0",1
"108806,0",1
"108827,0",1.30989739268503e-10
"108835,0",1
"108838,0",1
"108845,0",0.0238265615774248
"108852,0",1
"108855,0",1
"108856,0",1
"108870,0",1
"108873,0",8.35044226937449e-31
"108876,0",1
"108887,0",1
"108890,0",8.39290653405146e-16
"108893,0",1
"108907,0",1
"108911,0",1
"108912,0",6.30559016342671e-11
"108927,0",1
"108930,0",1
"108932,0",1
"108936,0",1
"108938,0",1
"108945,0",1
"108953,0",1
"108954,0",1
"108979,0",1
"108983,0",2.14264419152509e-05
"108987,0",1
"108989,0",1
"108990,0",1
"108995,0",1
"109003,0",2.51014482665925e-37
"109004,0",1
"109035,0",0.999999949339584
"109039,0",1
"109063,0",3.85801661557588e-24
"109071,0",1.43854901501983e-92
"109073,0",0.999999999999981
"109080,0",1
"109085,0",1.01059020806922e-42
"109087,0",1
"109099,0",1
"109100,0",1
"109108,0",1
"109117,0",1.40878349025031e-63
"109118,0",1
"109126,0",5.63854476769022e-31
"109130,0",1
"109156,0",1
"109167,0",2.70268304414238e-88
"109175,0",1
"109177,0",1
"109184,0",1
"109186,0",1
"109187,0",1
"109202,0",1
"109210,0",1
"109215,0",1
"109224,0",1.38143736385117e-83
"109229,0",1
"109233,0",1
"109235,0",1
"109245,0",1
"109249,0",1
"109252,0",1.27371818691912e-192
"109255,0",1
"109269,0",3.36295896991392e-47
"109276,0",5.03148112675609e-20
"109277,0",1
"109293,0",1
"109305,0",1
"109311,0",3.10918017560334e-14
"109314,0",1
"109323,0",1
"109327,0",3.87052279860679e-148
"109343,0",1
"109348,0",1
"109356,0",0.999999844426942
"109360,0",1
"109362,0",1
"109368,0",1
"109369,0",1
"109388,0",3.87526134353711e-22
"109393,0",8.85303239442629e-16
"109404,0",0.00379841308540536
"109411,0",1
"109412,0",6.30926997792287e-37
"109414,0",1
"109425,0",0.999999999998335
"109433,0",0.999999998164412
"109450,0",1
"109454,0",1.13801416819666e-86
"109460,0",1
"109491,0",1
"109499,0",1
"109513,0",0.999999999963285
"109534,0",1.30375286600411e-17
"109537,0",0.999981826544757
"109541,0",2.38800091935412e-05
"109550,0",2.41265481709553e-45
"109551,0",1
"109552,0",1
"109554,0",0.999999999996303
"109555,0",1
"109559,0",1
"109568,0",1
"109569,0",1
"109571,0",1
"109574,0",1.52084467703218e-139
"109582,0",1
"109586,0",1
"109605,0",1
"109612,0",1
"109634,0",1
"109638,0",0.971742626058402
"109639,0",1.59774860217381e-112
"109644,0",1
"109646,0",3.57000445809013e-71
